instance,dimension,algorithm,run,seed,best_known,best_length,gap_percent,final_mean_length,budget_mode
berlin52,52,MWI-H,1,20260520,7542,12660,67.85998408910103,20308.8,fast
berlin52,52,MWI-H,2,20260521,7542,13465,78.53354547865288,20643.1,fast
berlin52,52,SA,1,20261520,7542,17549,132.68363829223017,21783.0,fast
berlin52,52,SA,2,20261521,7542,18168,140.89101034208431,21776.0,fast
berlin52,52,GA,1,20262520,7542,12371,64.02810925483956,12582.083333333334,fast
berlin52,52,GA,2,20262521,7542,14562,93.07875894988067,15293.75,fast
berlin52,52,ACO,1,20263520,7542,8503,12.741978255104748,8976.5,fast
berlin52,52,ACO,2,20263521,7542,8458,12.145319543887563,9577.833333333334,fast
berlin52,52,ABC/BCO,1,20264520,7542,10402,37.9209758684699,20527.9,fast
berlin52,52,ABC/BCO,2,20264521,7542,10960,45.31954388756298,21831.8,fast
ch150,150,MWI-H,1,20270520,6528,12331,88.89399509803921,38361.9,fast
ch150,150,MWI-H,2,20270521,6528,12875,97.22732843137256,38057.1,fast
ch150,150,SA,1,20271520,6528,14331,119.53125,44371.0,fast
ch150,150,SA,2,20271521,6528,13410,105.42279411764706,43507.0,fast
ch150,150,GA,1,20272520,6528,15812,142.21813725490196,16137.416666666666,fast
ch150,150,GA,2,20272521,6528,15864,143.01470588235293,16398.416666666668,fast
ch150,150,ACO,1,20273520,6528,7490,14.736519607843137,7975.5,fast
ch150,150,ACO,2,20273521,6528,7531,15.364583333333334,8369.333333333334,fast
ch150,150,ABC/BCO,1,20274520,6528,13524,107.16911764705883,39801.5,fast
ch150,150,ABC/BCO,2,20274521,6528,13598,108.30269607843137,38674.2,fast
d493,493,MWI-H,1,20280520,35002,63861,82.44957431003942,321167.7,fast
d493,493,MWI-H,2,20280521,35002,64130,83.21810182275298,322554.8,fast
d493,493,SA,1,20281520,35002,73374,109.62802125592823,134900.0,fast
d493,493,SA,2,20281521,35002,76548,118.696074510028,129521.0,fast
d493,493,GA,1,20282520,35002,83865,139.60059425175703,83926.75,fast
d493,493,GA,2,20282521,35002,82520,135.75795668818924,83481.5,fast
d493,493,ACO,1,20283520,35002,43591,24.538597794411746,47497.0,fast
d493,493,ACO,2,20283521,35002,43193,23.40151991314782,48538.66666666666,fast
d493,493,ABC/BCO,1,20284520,35002,70540,101.53134106622478,329177.6,fast
d493,493,ABC/BCO,2,20284521,35002,75119,114.61345065996228,329482.8,fast
eil76,76,MWI-H,1,20290520,538,846,57.24907063197026,1715.7,fast
eil76,76,MWI-H,2,20290521,538,861,60.037174721189594,1712.7,fast
eil76,76,SA,1,20291520,538,968,79.92565055762081,2551.0,fast
eil76,76,SA,2,20291521,538,1006,86.98884758364312,2453.0,fast
eil76,76,GA,1,20292520,538,962,78.81040892193309,990.4166666666666,fast
eil76,76,GA,2,20292521,538,1025,90.52044609665427,1048.3333333333333,fast
eil76,76,ACO,1,20293520,538,619,15.055762081784387,670.0,fast
eil76,76,ACO,2,20293521,538,581,7.992565055762082,602.8333333333334,fast
eil76,76,ABC/BCO,1,20294520,538,892,65.79925650557621,1759.2,fast
eil76,76,ABC/BCO,2,20294521,538,875,62.639405204460964,1870.2,fast
kroA100,100,MWI-H,1,20300520,21282,39722,86.64599191805281,110698.7,fast
kroA100,100,MWI-H,2,20300521,21282,42007,97.38276477774646,112718.9,fast
kroA100,100,SA,1,20301520,21282,52218,145.36227798139274,63000.0,fast
kroA100,100,SA,2,20301521,21282,51133,140.26407292547694,65502.0,fast
kroA100,100,GA,1,20302520,21282,47930,125.21379569589324,50161.41666666666,fast
kroA100,100,GA,2,20302521,21282,55140,159.09219058359176,57180.91666666666,fast
kroA100,100,ACO,1,20303520,21282,24868,16.849920120289447,27006.5,fast
kroA100,100,ACO,2,20303521,21282,24599,15.585941170942581,27406.5,fast
